u,v,length_m,highway
9311952570,4235824858,14.9,primary_link
4235824855,9350114236,30.4,primary_link
9350114236,4235824861,5.4,primary_link
4235824861,4235824866,31.4,primary_link
4235824866,4235824870,52.6,primary_link
4235824870,4235824874,52.7,primary_link
4235824874,4235824880,66.3,primary_link
4235824880,4235824885,17.9,primary_link
4235824885,4738817577,10.8,primary_link
2193764961,9319609872,16.8,service
9319609872,4235824802,11.5,service
4235824802,4235824813,31.6,service
4235824813,4235824816,6.0,service
4235824816,4235824818,11.2,service
4235824818,4235824825,19.9,service
4235824825,4235824832,16.7,service
4235824832,4235824836,10.4,service
4235824836,8314858415,18.8,service
8314858415,8314858402,24.7,service
8314858402,8314858403,17.6,service
8314858403,8314858404,42.3,service
8314858404,8314858405,18.8,service
8314858405,8314858406,25.3,service
8314858406,8314858407,47.3,service
8314858407,8314858408,8.2,service
8314858408,8314858409,7.0,service
8314858409,8314858410,49.4,service
8314858410,8314858411,65.9,service
8314858411,8314858412,44.7,service
8314858412,8314858413,26.6,service
8314858413,8314858414,12.2,service
8314858414,9230022568,89.0,service
9230022568,8314858415,32.1,service
4235824803,4235824807,24.4,primary_link
4235824807,4235824814,19.1,primary_link
4235824814,4235824820,20.5,primary_link
4235824820,4235824827,14.7,primary_link
4235824827,4235824833,17.3,primary_link
4235824833,4235824838,35.3,primary_link
4235824838,4235824840,26.9,primary_link
2193764877,6282827172,55.8,primary_link
6282827172,2193764962,31.4,primary_link
2193764962,2193765003,77.4,primary_link
2193765003,2193764893,26.1,primary_link
2193764893,9349894087,7.1,primary_link
9349894087,9319609869,16.9,primary_link
9319609869,2193764938,16.9,primary_link
2193764938,4235824797,5.0,primary_link
4235824797,2193764930,29.5,primary_link
4740299288,13947240096,60.7,tertiary
13947240096,4658585426,56.1,tertiary
4658585426,1645075253,35.1,tertiary
1645075253,436561622,50.9,tertiary
436561622,13947279401,12.7,tertiary
13947279401,7947730308,13.0,tertiary
7947730308,436561621,19.1,tertiary
436561621,436561619,42.4,tertiary
436561619,9310065474,33.0,tertiary
9310065474,6378700730,11.1,tertiary
6378700730,13929640561,9.5,tertiary
12327752168,1724839204,40.7,primary
1724839204,6647012033,33.3,primary
6647012033,4677674168,85.9,primary
4677674168,4701443918,72.8,primary
4701443918,4677674172,31.3,primary
4677674172,4677674176,32.8,primary
4677674176,4701443913,40.3,primary
2918326172,2918326173,34.4,secondary
2918326173,4301540273,185.2,secondary
4301540273,4301541370,40.3,secondary
4301541370,4301541371,22.1,secondary
4301541371,4301541372,14.5,secondary
4301541372,4740205207,13.1,secondary
4740205207,4301541374,17.1,secondary
4301541374,9249579496,7.0,secondary
9249579496,4740205208,8.6,secondary
4740205208,4301542430,22.5,secondary
4301542430,4305237636,19.8,secondary
4301541377,4301541380,18.8,residential
4301541380,4301541381,27.1,residential
4301541381,4301541382,38.1,residential
4301541382,4301541383,22.7,residential
4301541383,4301541384,19.5,residential
4301541384,4301541385,16.5,residential
4301541385,4301541386,37.3,residential
4301541386,4301541387,53.6,residential
4301541387,4740205205,15.4,residential
4740205205,4301541388,7.8,residential
4301541388,4740205204,15.0,residential
4740205204,4301542389,61.2,residential
4738817581,4301542428,34.2,primary_link
4301542428,4301542429,40.2,primary_link
4301542429,4740205203,27.8,primary_link
4301542430,4301542627,15.8,primary_link
4301542627,4301542628,18.3,primary_link
4301542628,4738817582,32.0,primary_link
4305237636,4740205544,31.9,secondary
4301541377,4301541378,24.9,residential
4301541378,4301541379,34.7,residential
13092326184,13092287900,58.7,residential
13092287900,4636664263,21.3,residential
4636664263,6743435583,37.9,residential
6743435583,13092318120,48.2,residential
13092318120,13092330934,14.3,residential
13092330934,6743475485,37.6,residential
6743475485,13092321871,19.6,residential
13092321871,6743475486,116.2,residential
6743475486,4636664265,57.1,residential
4636664265,13092295184,21.7,residential
13092295184,13092282798,10.7,residential
13092282798,4636664272,88.2,residential
4636664272,9201335462,48.8,residential
9201335462,4636664237,59.8,residential
2193764981,4629515617,65.4,service
2193764983,9209187445,13.4,residential
9209187445,9299582167,7.3,residential
9299582167,9209118200,4.4,residential
9209118200,4629515617,39.8,residential
4629515617,4629515618,19.5,residential
4629515618,4629515620,34.3,residential
4629515620,4629515621,31.7,residential
4629515621,4634229443,40.9,residential
4634229443,4629515622,6.2,residential
4629515622,4629515623,18.2,residential
4629515623,9351614063,5.2,residential
9351614063,4629515624,5.6,residential
4629515624,4629515625,17.5,residential
4629515625,4629515626,25.0,residential
4629515626,4629515627,23.0,residential
4629515627,4629515628,28.8,residential
4629515628,4629515629,28.7,residential
4629515629,4629515630,21.1,residential
4629515630,9230022577,26.7,residential
9230022577,4629515631,3.1,residential
4629515631,4629515632,14.8,residential
4629515632,9230022574,13.7,residential
9230022574,4629515633,51.8,residential
4629515633,9230022575,16.6,residential
9230022575,9230022579,8.6,residential
9230022579,9230022573,82.3,residential
9230022573,4629515635,32.9,residential
4629515635,6194343293,15.5,residential
6194343293,9331305571,5.2,residential
9331305571,9331305542,64.9,residential
9331305542,6194343294,7.9,residential
436581043,9331381896,17.2,residential
9331381896,4631063396,67.0,residential
4631063396,4631039640,24.2,service
4631039640,4631039641,36.1,service
4631039641,4631039642,13.5,service
4631039642,4631039643,18.6,service
4631039643,4631039644,31.1,service
4631039644,4631056103,24.5,service
4631056103,4631039647,16.2,service
4631039647,4631039648,8.1,service
4631039648,4631039649,9.4,service
4631039649,4631039651,10.3,service
4631039651,4631039652,27.1,service
4631039652,4631039654,29.8,service
4631039654,4631039655,13.7,service
4631039655,4631039656,9.6,service
4631039656,4631039657,24.4,service
4631039657,4631039658,16.4,service
4631039658,4631039659,4.8,service
4631039659,4631039660,13.1,service
4631039660,4631039661,10.8,service
4631039661,4631039668,18.2,service
4631039668,4631039669,9.5,service
4631039669,4631039671,10.7,service
4631039659,4631039672,12.4,service
4631039672,4631039673,3.3,service
4631039673,4631039674,5.7,service
4631039674,4631039676,9.1,service
4631039676,4631039682,11.1,service
4631039682,4631056141,20.9,service
4631056141,4631039684,8.8,service
4631039684,4631039677,9.1,service
4631039677,4631039686,15.5,service
4631039686,4631056112,25.1,service
4631056112,4631039688,10.3,service
4631039688,4631040090,20.8,service
4631040090,4631056115,23.3,service
4631056115,4631040092,10.2,service
4631040092,4631040094,24.4,service
4631040094,4631056119,26.5,service
4631056119,4631039679,17.7,service
4631039679,4631056175,12.7,service
4631056175,4631039680,22.5,service
4631039674,4631039681,96.6,service
4631039682,4631039683,92.6,service
4631039684,4631039685,104.7,service
4631039686,4631039687,89.5,service
4631039688,4631040089,92.4,service
4631040090,4631040091,89.6,service
4631040092,4631040093,89.2,service
4631040094,4631040095,85.3,service
4631056103,4631056104,18.3,service
4631056104,4631056105,15.2,service
4631056105,4631056136,12.8,service
4631056136,4631056186,7.8,service
4631056186,4631056106,5.9,service
4631056106,4631056107,19.5,service
4631056107,4631056143,17.1,service
4631056143,4631056132,6.4,service
4631056132,4631056142,17.0,service
4631056142,4631056109,2.3,service
4631056109,4631056130,18.4,service
4631056130,4631056111,13.4,service
4631056111,4631056128,6.0,service
4631056128,4631056113,16.7,service
4631056113,4631056124,13.8,service
4631056124,4631056114,15.2,service
4631056114,4631056126,9.2,service
4631056126,4631056116,15.5,service
4631056116,4631056122,17.8,service
4631056122,4631056118,16.0,service
4631056118,4631056120,7.7,service
4631056120,4631056110,17.1,service
4631039686,4631056111,202.5,service
4631056112,4631056113,202.5,service
4631040090,4631056114,200.8,service
4631056115,4631056116,202.1,service
4631040094,4631056118,204.5,service
4631056119,9319609887,97.5,service
9319609887,4631056110,105.0,service
4631056120,4631056121,67.0,service
4631056122,4631056123,85.6,service
4631056124,4631056125,82.6,service
4631056126,4631056127,84.7,service
4631056128,4631056129,85.9,service
4631056130,4631056131,89.8,service
4631056132,4631056133,88.0,service
4631056107,4631056134,98.4,service
4631056136,4631056137,101.1,service
4631056139,4631056140,92.3,service
4631056141,4631056142,192.3,service
4631039682,4631056143,188.9,service
4631039680,9207546283,51.5,residential
9207546283,4631056146,14.1,residential
4631039680,4631056147,108.7,residential
4631056147,4631056148,17.8,residential
4631056148,4631056149,22.6,residential
4631056139,4631056104,20.0,service
4631056121,4631056168,19.6,service
4631056168,4631056169,21.6,service
4631056169,4631056170,13.1,service
4631056170,4631056171,73.6,service
4631056171,4631056110,15.3,service
4631056171,4631056172,6.3,service
4631056172,4631056173,10.3,service
4631056173,9319609888,98.2,service
9319609888,4631056174,32.9,service
4631056174,4631056175,64.0,service
4631039652,4631056184,27.8,service
4631056184,4631056185,90.3,service
4631056186,4631039651,31.7,service
4631039644,9331381893,64.9,service
9331381893,4631056566,16.1,service
4631056566,4631056567,18.2,service
4631056567,4631056568,31.0,service
4631056568,4631056569,23.9,service
4631056569,4631056570,77.9,service
4631056566,4631056571,29.4,service
4631056571,4631056572,15.2,service
4631056572,4631056573,82.8,service
4631056147,4631063391,11.5,residential
4631063391,4631063393,19.0,residential
4631056149,9215203930,111.8,residential
9215203930,4631063395,159.8,residential
4631063397,4631063398,88.1,residential
4631063399,9331381904,33.2,residential
9331381904,9331381900,5.5,residential
9331381900,4631063400,42.7,residential
4736692014,9198902180,6.2,service
9198902180,4632468202,6.2,service
4632468209,4632468211,10.5,service
4632468217,4632468212,23.1,service
4632468212,4632468213,14.7,service
4632468213,4632468214,14.4,service
4632468214,4632468216,32.5,service
4632468216,4632468217,21.6,service
4632468218,9198902179,6.2,service
9198902179,4736692012,6.2,service
4632468222,4632468226,22.6,service
4632468227,4632468228,43.6,service
4736692015,9209187395,7.8,service
9209187395,9216374220,3.7,service
9216374220,4632468241,33.6,service
4632468241,4632468253,22.5,service
4632468253,4632468254,34.3,service
4632468254,9218679727,12.4,service
9218679727,4632468236,18.0,service
4632468236,9218679728,6.7,service
9218679728,4632468266,19.8,service
4632468266,9218679731,37.3,service
4632468241,4632468242,91.7,service
4632468242,4632468243,6.0,service
4632468243,4632468244,7.2,service
4632468244,4632468245,9.5,service
4632468245,4632468246,4.6,service
4632468246,4632468247,5.8,service
4632468247,4632468248,5.4,service
4632468248,4632468249,7.8,service
4632468249,4632468250,7.4,service
4632468250,4632468251,6.6,service
4632468251,4632468252,4.3,service
4632468252,4632468253,92.1,service
4632468254,4632468255,46.9,service
4632468255,4632468256,15.9,service
4632468256,4632468257,3.7,service
4632468257,4632468258,3.6,service
4632468258,4632468259,4.9,service
4632468259,4632468261,4.6,service
4632468261,4632468262,4.9,service
4632468262,4632468263,3.3,service
4632468263,4632468264,7.5,service
4632468264,4632468265,5.4,service
4632468265,4632468236,57.8,service
4632468266,4632468267,33.8,service
4632468267,4632468268,8.2,service
4632468268,4632468270,12.6,service
4632468270,4632468271,11.3,service
4632468271,4632468272,4.1,service
4632468272,4632468273,6.7,service
4632468270,4632468274,4.2,service
4632468281,4632468282,29.2,service
4632468286,4632468287,35.6,service
4632468287,4632468389,3.8,service
4632468389,4632468390,5.0,service
4632468390,4632468391,5.4,service
4632468391,4632468392,2.3,service
4632468392,4632468393,3.0,service
4632468281,4632496103,16.3,service
4632496103,4632496104,6.2,service
4632496104,4632496105,4.0,service
4632496105,4632496106,1.7,service
4632496106,4632496107,2.4,service
4632500530,4632500537,26.8,service
4632500537,4632500531,3.3,service
4632500531,4632500535,40.4,service
4632500537,9198572719,19.5,service
4701487691,4632539414,56.4,residential
4632539414,4632539413,79.5,residential
4632539413,4632539412,66.5,residential
4632539406,6683103009,71.5,residential
6683103009,6683103010,8.7,residential
6683103010,4632539409,42.0,residential
4632539421,4632539420,47.4,residential
4632539420,4632539426,18.8,residential
4632539426,4632539417,43.5,residential
4632539417,4632539434,52.3,residential
4632539434,4632539418,12.4,residential
4632539418,4632539441,73.5,residential
4632539412,4632539420,62.5,residential
4632539420,4632539422,96.4,residential
4632539427,4632539428,25.8,service
4632539428,4632539429,25.9,service
4632539429,4632539430,20.7,service
4632539430,4632539431,5.5,service
4632539434,4632539435,26.2,residential
4632539439,4632539424,103.9,residential
4632539424,6683103006,11.1,residential
6683103006,4632539423,40.2,residential
4632539423,4632539422,44.1,residential
4632539422,4632539432,47.0,residential
1831658912,4738817576,100.7,secondary
4738817576,9310032722,20.2,secondary
9310032722,9201416698,3.3,secondary
9201416698,6378700729,3.7,secondary
6378700729,4738817579,8.8,secondary
4632539445,4632539446,85.6,residential
4632539448,6683103011,82.8,residential
6683103011,4632539446,1.2,residential
4632539446,4637913093,13.5,residential
4637913093,4632539455,9.7,residential
4632539455,4632539459,20.1,residential
4632539459,4632539456,18.8,residential
4632539456,4635495357,38.9,residential
4635495357,4632539447,90.7,residential
4632539449,4637913093,70.8,residential
4637913093,4632539450,84.6,residential
4632539450,4656644602,77.9,residential
436913277,4632539453,33.8,residential
4632539453,4635495357,43.3,residential
4635495357,4632539458,10.4,residential
4632539458,4632539451,73.6,residential
4632539451,4632539452,24.1,residential
4632539453,4632539454,30.9,residential
4632539454,4632539455,45.0,residential
4632539456,4632539457,33.5,service
4632539457,4632539458,31.2,service
4632539459,4632539460,56.7,service
4632539460,4632539457,26.3,service
4632539460,4632539461,34.3,service
4632539462,4632539451,83.3,residential
4632583609,4632583613,95.9,residential
4632583613,4635495549,79.9,residential
4635495549,4632583610,35.7,residential
4632583610,2918326171,44.2,residential
2918326171,4740205185,12.2,residential
4632583611,4635495549,61.4,residential
4635495549,436913277,83.9,residential
4632583611,4632583614,116.3,residential
4632583614,12686477959,37.4,residential
12686477959,12686477962,10.0,residential
12686477962,4632583612,10.8,residential
4632583613,4632583614,99.9,residential
4632583613,4632583615,34.4,residential
4632583615,4632539449,32.1,residential
4632583615,9249579470,44.3,service
9249579470,4632583616,16.0,service
4740205220,4632583663,39.5,service
4632583663,4632583661,41.9,service
4632583661,4632583655,44.1,service
4632583655,4632583657,49.8,service
4632583657,4632583654,58.2,service
4632583623,4632583624,52.3,service
4632583630,4632583625,64.9,service
4632583627,4632583628,31.5,service
4632583628,4632583629,56.1,service
4632583633,4745497362,24.7,service
4745497362,4632583653,61.4,service
4632583654,436913255,59.8,service
4632583655,4632583656,73.7,service
4632583657,4632583658,66.8,service
