id,lat,lon
4235824813,36.0295344,129.3541368
4235824818,36.0296877,129.3541178
4235824825,36.0298542,129.3540352
4235824832,36.0300046,129.3540429
4235824836,36.0300985,129.3540419
8314858415,36.030254,129.3541235
8314858402,36.030472,129.3541745
8314858403,36.0306282,129.3541402
8314858404,36.0309969,129.3540222
8314858405,36.0311661,129.3540275
8314858406,36.0313917,129.3540597
8314858407,36.0318168,129.354049
8314858408,36.0318906,129.3540543
8314858409,36.0319253,129.3541187
8314858410,36.0318827,129.3546654
8314858411,36.0313527,129.3549931
8314858412,36.0310577,129.3553311
8314858413,36.030825,129.3554006
8314858414,36.030728,129.3553364
9230022568,36.0303796,129.354445
4235824807,36.0294218,129.355475
4235824814,36.029571,129.3555811
4235824820,36.0297507,129.3556297
4235824827,36.0298792,129.3556667
4235824833,36.0300227,129.3557415
4235824838,36.0303024,129.3559272
2193764877,36.0268422,129.3543409
6282827172,36.0272898,129.3546217
2193764962,36.0275402,129.3547842
2193765003,36.0281642,129.3551656
2193764893,36.0283663,129.3553123
9349894087,36.0284237,129.3553462
9319609869,36.0285609,129.3554274
2193764938,36.0286984,129.3555087
4740299288,36.0504039,129.3620492
13947240096,36.0498732,129.3622088
4658585426,36.049385,129.3623672
1645075253,36.0490892,129.3625031
436561622,36.0486757,129.3627447
13947279401,36.0485796,129.3628214
7947730308,36.0484942,129.3629208
436561621,36.0483691,129.363067
436561619,36.0481503,129.3634535
9310065474,36.0479911,129.3637639
6378700730,36.0479423,129.3638713
13929640561,36.0478935,129.363958
12327752168,36.0242871,129.377272
1724839204,36.023961,129.3770665
6647012033,36.0236953,129.3768968
4677674168,36.0230049,129.3764694
4701443918,36.0224159,129.3761158
4677674172,36.0221557,129.3759831
4677674176,36.0218816,129.3758482
4701443913,36.0215506,129.3756668
2918326172,36.0413433,129.3622564
2918326173,36.0415589,129.3619821
4301540273,36.0427103,129.3604937
4301541370,36.0429603,129.3601692
4301541371,36.0430849,129.3599774
4301541372,36.0431427,129.3598333
4740205207,36.0431855,129.3596972
4301541374,36.0432021,129.3595084
9249579496,36.0431982,129.3594305
4740205208,36.0431929,129.3593355
4301542430,36.043177,129.3590857
4305237636,36.0431372,129.3588709
4301541377,36.0430544,129.3580582
4301541380,36.0428859,129.3580673
4301541381,36.0426451,129.3581113
4301541382,36.0423035,129.3581501
4301541383,36.0420998,129.3581693
4301541384,36.0419248,129.3581759
4301541385,36.0417771,129.3581891
4301541386,36.0414418,129.3582126
4301541387,36.0409603,129.3582475
4740205205,36.0408215,129.3582402
4301541388,36.0407521,129.3582556
4740205204,36.0406892,129.3584038
4738817581,36.0422334,129.3588837
4301542428,36.0425349,129.3589601
4301542429,36.0428882,129.3590575
4740205203,36.0431328,129.3591237
4301542627,36.043272,129.3589545
4301542628,36.0434112,129.3588458
4738817582,36.0436799,129.358717
4740205544,36.0431037,129.358519
4301541378,36.0432764,129.3580264
4301541379,36.0435869,129.3579836
13092326184,36.0507259,129.3582254
13092287900,36.0508388,129.3575876
4636664263,36.0508821,129.3573564
6743435583,36.0509754,129.3569505
13092318120,36.0511082,129.3564398
13092330934,36.0511537,129.3562908
6743475485,36.0512773,129.3559017
13092321871,36.0513419,129.3556984
6743475486,36.0517379,129.354502
4636664265,36.0519259,129.3539107
13092295184,36.0520043,129.3536893
13092282798,36.0520462,129.3535819
4636664272,36.0523623,129.3526815
9201335462,36.0525257,129.352178
4636664237,36.0527413,129.3515682
2193764981,36.0294163,129.3464809
4629515617,36.0291241,129.3458503
2193764983,36.0296358,129.3455075
9209187445,36.0295294,129.3455772
9299582167,36.0294677,129.3456039
9209118200,36.0294301,129.3456202
4629515618,36.0289854,129.3459836
4629515620,36.0287099,129.3461543
4629515621,36.0284457,129.3462873
4634229443,36.0280836,129.3463668
4629515622,36.0280283,129.3463755
4629515623,36.0278718,129.3464344
9351614063,36.0278298,129.3464603
4629515624,36.0277849,129.3464881
4629515625,36.0276578,129.3466029
4629515626,36.0275216,129.3468246
4629515627,36.0273772,129.3470074
4629515628,36.0271993,129.3472396
4629515629,36.0269966,129.347438
4629515630,36.0268654,129.3476074
9230022577,36.0266966,129.3478184
4629515631,36.0266767,129.3478433
4629515632,36.0265881,129.3479657
9230022574,36.0265081,129.348081
4629515633,36.02617,129.3484776
9230022575,36.026065,129.3486087
9230022579,36.0260041,129.3486683
9230022573,36.0254237,129.349236
4629515635,36.0251854,129.3494535
6194343293,36.0250624,129.3495347
9331305571,36.0250399,129.349586
9331305542,36.0247622,129.3502204
6194343294,36.0247283,129.3502979
436581043,36.0408564,129.3506945
9331381896,36.0409838,129.3508033
4631063396,36.0414798,129.3512268
4631039640,36.0414323,129.3514891
4631039641,36.0413657,129.3518817
4631039642,36.0413514,129.3520312
4631039643,36.0413487,129.3522378
4631039644,36.0414295,129.3525694
4631056103,36.0415232,129.3528155
4631039647,36.0416683,129.3528293
4631039648,36.0417415,129.3528336
4631039649,36.0418261,129.352837
4631039651,36.0419178,129.352851
4631039652,36.0420357,129.3525873
4631039654,36.0421002,129.3522657
4631039655,36.042146,129.3521237
4631039656,36.0421627,129.3520193
4631039657,36.0422212,129.351758
4631039658,36.0422504,129.3515791
4631039659,36.0422722,129.3515325
4631039660,36.042183,129.3514368
4631039661,36.0421521,129.3513228
4631039668,36.0422018,129.3511295
4631039669,36.0422323,129.3510304
4631039671,36.0422731,129.350923
4631039672,36.0423723,129.3514706
4631039673,36.0424,129.3514561
4631039674,36.0424463,129.3514286
4631039676,36.042528,129.3514329
4631039682,36.0426256,129.3514587
4631056141,36.0428022,129.3515368
4631039684,36.0428784,129.3515109
4631039677,36.0429438,129.3515718
4631039686,36.0430826,129.3515897
4631056112,36.0432874,129.3517084
4631039688,36.0433803,129.3517155
4631040090,36.0435559,129.3517961
4631056115,36.0437595,129.3518579
4631040092,36.0438428,129.3519044
4631040094,36.0440605,129.3519387
4631056119,36.0442895,129.3520201
4631039679,36.0444446,129.3520667
4631056175,36.0445573,129.3520911
4631039680,36.0447467,129.3521794
4631039681,36.0427094,129.3504051
4631039683,36.0428851,129.3504798
4631039685,36.0431381,129.3503915
4631039687,36.0433098,129.3506349
4631040089,36.0435904,129.3507214
4631040091,36.0437706,129.3508352
4631040093,36.04405,129.3509456
4631040095,36.044255,129.3510204
4631056104,36.041632,129.3529689
4631056105,36.0417196,129.3530989
4631056136,36.0417944,129.3532069
4631056186,36.0418645,129.3531973
4631056106,36.0418828,129.3532591
4631056107,36.0420246,129.3533862
4631056143,36.0421583,129.3534791
4631056132,36.0422074,129.3535168
4631056142,36.0423452,129.3535993
4631056109,36.0423578,129.3536197
4631056130,36.0425127,129.3536928
4631056111,36.0426171,129.3537673
4631056128,36.0426666,129.353794
4631056113,36.0428005,129.3538791
4631056124,36.0429244,129.3538944
4631056114,36.0430552,129.3539419
4631056126,36.0431304,129.3539854
4631056116,36.0432665,129.3540217
4631056122,36.0434227,129.3540629
4631056118,36.0435572,129.3541267
4631056120,36.0436258,129.3541385
4631056110,36.0437759,129.3541813
9319609887,36.0440421,129.353061
4631056121,36.0434583,129.3548548
4631056123,36.0432273,129.3549842
4631056125,36.0427617,129.3547906
4631056127,36.0429441,129.3548992
4631056129,36.0424707,129.3547183
4631056131,36.0423221,129.3546633
4631056133,36.0420183,129.3544677
4631056134,36.0418135,129.3544492
4631056137,36.0415368,129.3542847
4631056139,36.0416263,129.3531913
4631056140,36.0413889,129.3541751
9207546283,36.0446295,129.352733
4631056146,36.0445942,129.3528837
4631056147,36.0450055,129.351014
4631056148,36.0448815,129.3508894
4631056149,36.044693,129.3507966
4631056168,36.043463,129.3550726
4631056169,36.0436552,129.3551072
4631056170,36.0437244,129.354989
4631056171,36.0439119,129.3542034
4631056172,36.0439608,129.3541687
4631056173,36.0440533,129.3541694
9319609888,36.0443134,129.3531257
4631056174,36.0444006,129.3527758
4631056184,36.0418178,129.3524358
4631056185,36.0420301,129.3514665
9331381893,36.0412619,129.3532611
4631056566,36.0412204,129.3534323
4631056567,36.0410596,129.3533919
4631056568,36.040955,129.3537111
4631056569,36.0407545,129.3538067
4631056570,36.0404518,129.3545884
4631056571,36.0410895,129.3537169
4631056572,36.0409931,129.3538373
4631056573,36.0406572,129.3546596
4631063391,36.0451051,129.3510487
4631063393,36.0452692,129.3511068
9215203930,36.0437204,129.3504805
4631063395,36.0423554,129.3499244
4631063397,36.0420331,129.3505644
4631063398,36.0414551,129.3498949
4631063399,36.0417086,129.3495324
9331381904,36.0419429,129.3497618
9331381900,36.0419814,129.3497995
4631063400,36.0422828,129.3500946
4736692014,36.0255345,129.3433514
9198902180,36.0255895,129.3433607
4632468202,36.0256444,129.3433699
4632468203,36.0260637,129.3434413
4632468209,36.026125,129.3442401
4632468211,36.0261163,129.3443563
4632468217,36.025925,129.3447054
4632468212,36.0258978,129.3449596
4632468213,36.0258198,129.345091
4632468214,36.0256905,129.3450761
4632468216,36.0257312,129.3447181
4632468218,36.0257172,129.342636
9198902179,36.0256619,129.3426277
4736692012,36.0256066,129.3426194
4632468222,36.0251816,129.3425376
4632468226,36.0251706,129.3427883
4632468227,36.0250315,129.3427807
4632468228,36.0249781,129.3432607
4736692015,36.0255089,129.3435808
9209187395,36.0254394,129.3435724
9216374220,36.0254062,129.3435684
4632468241,36.0251048,129.3435363
4632468253,36.0249044,129.343505
4632468254,36.024598,129.343466
9218679727,36.0244907,129.34343
4632468236,36.0243303,129.3434053
9218679728,36.0242871,129.3433527
4632468266,36.0243115,129.3431344
9218679731,36.0243575,129.3427235
4632468242,36.0250308,129.3445515
4632468243,36.0250542,129.3446115
4632468244,36.0250524,129.3446914
4632468245,36.0250254,129.3447913
4632468246,36.0249841,129.344798
4632468247,36.0249356,129.3447758
4632468248,36.0248907,129.3447536
4632468249,36.0248351,129.3447003
4632468250,36.0247937,129.3446359
4632468251,36.0247776,129.3445648
4632468252,36.0247866,129.3445182
4632468255,36.0245605,129.3439855
4632468256,36.0245408,129.3441609
4632468257,36.0245194,129.344193
4632468258,36.024494,129.344218
4632468259,36.0244506,129.3442122
4632468261,36.0244172,129.3441826
4632468262,36.0243787,129.3441571
4632468263,36.0243535,129.3441369
4632468264,36.0243035,129.3440805
4632468265,36.024266,129.3440432
4632468267,36.0240205,129.3432447
4632468268,36.0239493,129.3432684
4632468270,36.0238392,129.3433013
4632468271,36.0237373,129.3432978
4632468272,36.0237013,129.3433061
4632468273,36.0236414,129.3433052
4632468274,36.0238361,129.3433482
4632468281,36.0239974,129.3426619
4632468282,36.0237357,129.3426395
4632468286,36.0230995,129.3426226
4632468287,36.0234187,129.3425932
4632468389,36.0234198,129.342635
4632468390,36.023408,129.3426881
4632468391,36.0233757,129.3427324
4632468392,36.0233602,129.3427491
4632468393,36.0233334,129.3427458
4632496103,36.0239771,129.342841
4632496104,36.0239368,129.3428886
4632496105,36.0239017,129.342897
4632496106,36.0238862,129.3428987
4632496107,36.023869,129.3428826
4632500521,36.0216932,129.345159
4632500530,36.0214764,129.3450192
4632500537,36.0216737,129.3448485
4632500531,36.021698,129.3448274
4632500535,36.0215238,129.3444333
9198572719,36.0217512,129.3450432
4701487691,36.0370525,129.3622464
4632539413,36.0367354,129.3637046
4632539412,36.0364478,129.3643532
6683103009,36.0360162,129.3629894
6683103010,36.0360022,129.3630847
4632539409,36.0356494,129.3632524
4632539421,36.0368342,129.3651068
4632539420,36.036971,129.3646081
4632539426,36.0370154,129.364406
4632539417,36.037119,129.3639396
4632539434,36.037269,129.3633882
4632539441,36.0376016,129.3625274
4632539422,36.0377887,129.3649641
4632539427,36.0372002,129.3640025
4632539428,36.0374292,129.3639546
4632539429,36.0376596,129.3639113
4632539430,36.0378444,129.3638818
4632539435,36.0370428,129.3634684
4632539439,36.038108,129.3627841
6683103006,36.0379599,129.3640504
4632539423,36.0378819,129.3644871
4632539432,36.0377079,129.3654767
1831658912,36.0360353,129.3607481
4738817576,36.0362952,129.3596752
9310032722,36.0363986,129.3594907
9201416698,36.0364154,129.3594607
6378700729,36.0364367,129.3594284
4738817579,36.0364673,129.359338
4632539445,36.0385195,129.3642242
4632539446,36.0392876,129.364166
4632539448,36.038578,129.3638437
6683103011,36.0392773,129.3641614
4637913093,36.0393986,129.3642279
4632539455,36.0394859,129.3642191
4632539459,36.039631,129.3643526
4632539456,36.0397865,129.3644351
4635495357,36.0401079,129.3646055
4632539447,36.0408703,129.364965
4632539449,36.0394584,129.3634434
4656644602,36.0390754,129.3659894
436913277,36.0401924,129.3637555
4632539453,36.0401635,129.3641294
4632539458,36.040093,129.3647192
4632539451,36.0400084,129.3655305
4632539454,36.0398856,129.3641437
4632539457,36.0398216,129.3648057
4632539460,36.039633,129.364983
4632539462,36.0407502,129.3656576
4632583609,36.038755,129.3625651
4632583613,36.0396073,129.3627291
4635495549,36.0403208,129.3628359
4632583610,36.0406373,129.3628994
2918326171,36.0410047,129.3630876
4740205185,36.0411006,129.3631537
4632583611,36.0403946,129.362159
4632583614,36.0394368,129.3616386
12686477959,36.0391286,129.3614722
12686477962,36.0390459,129.3614275
4632583612,36.0389566,129.3613793
4632583615,36.0395495,129.3631045
9249579470,36.0391553,129.3631788
4632583616,36.039033,129.3632729
4740205220,36.0411804,129.3632192
4632583663,36.0414924,129.3634304
4632583661,36.0418164,129.3636679
4632583655,36.0421789,129.3638681
4632583657,36.0425759,129.3641246
4632583654,36.0430404,129.3644223
4632583623,36.0457346,129.3640942
4632583624,36.0458378,129.3646615
4632583630,36.0449225,129.3636021
4632583625,36.0450297,129.3643116
4632583627,36.0443944,129.3641527
4632583628,36.0444302,129.3645004
4632583629,36.0445443,129.3651083
4632583633,36.0437726,129.3643831
4745497362,36.043854,129.3646391
4632583653,36.0440248,129.3652888
436913255,36.043,129.3650853
4632583656,36.0420979,129.3646818
4632583658,36.0424608,129.3648533
4632583659,36.0422207,129.3647398
4632583667,36.0422058,129.3653382
13947279412,36.0421982,129.3657947
4632583660,36.0422208,129.3659374
4632583662,36.0417007,129.3644941
4632583664,36.0413762,129.3643407
4632583668,36.0414229,129.3649533
4632583669,36.0412462,129.3663109
4632583670,36.0413065,129.365791
9291432714,36.0414997,129.3644012
2918326169,36.0408479,129.3656854
4632583671,36.0416255,129.3661699
4740288294,36.0416362,129.3662356
4632583902,36.0416904,129.3665691
7947730321,36.0416747,129.3668845
4649948634,36.0416464,129.3670613
4740299277,36.0450372,129.3650125
4632583684,36.044957,129.3658797
4632583889,36.0449473,129.3663996
7947730319,36.0449552,129.3666321
4632583680,36.0449023,129.3675522
4632583678,36.0448277,129.3681951
4632583679,36.0456986,129.3674539
4632583681,36.0452905,129.3674686
4632583892,36.0443167,129.3672813
4632583890,36.0436301,129.3670139
4632583891,36.0428381,129.3667205
7947730320,36.045336,129.3666972
4635435149,36.0454001,129.3660155
4740299278,36.0454598,129.36486
4740288278,36.0459638,129.3646888
6132178366,36.0458737,129.3654518
4632583683,36.0458315,129.3660272
9291432716,36.045827,129.3661331
4658585285,36.045769,129.3667831
4632583686,36.0456647,129.3680814
4632583898,36.044308,129.3666845
4632583896,36.043941,129.3668708
4632583894,36.043204,129.3677167
9310065489,36.0440486,129.3682059
4632583687,36.043511,129.3662197
4632583895,36.0438214,129.3661528
4632583897,36.0442033,129.3660595
4740299276,36.0439306,129.365396
4632583900,36.0440862,129.3660769
4632583901,36.0427441,129.3667244
4632583904,36.0423258,129.3666588
4740288291,36.042232,129.3660138
13947279411,36.0422849,129.3662761
4632583905,36.0426797,129.3680063
4632583906,36.041632,129.36795
4632583932,36.0409903,129.3678935
4632583931,36.0405631,129.3678217
4632583907,36.0424877,129.3700675
4632583908,36.0415603,129.3698978
4638163785,36.0403532,129.3696995
4632583910,36.0435642,129.3703494
4632583912,36.0445884,129.3706048
4632583924,36.0452859,129.3707829
4632583919,36.0458682,129.3709295
4632583922,36.0461857,129.3710067
4635279614,36.0468809,129.3711846
4632583913,36.0479701,129.3714588
4632583916,36.0480566,129.3712268
4740700163,36.0481772,129.3709033
3659521564,36.0487766,129.371619
4740525319,36.0470248,129.3702521
13055631365,36.0462632,129.3700073
4632583921,36.0462006,129.3707522
4632583925,36.0446421,129.3700372
4632583926,36.0436675,129.3698318
4632583927,36.0437128,129.3695094
4632583929,36.041591,129.3696025
4638163786,36.0403937,129.3694077
4632583935,36.0409126,129.3684715
4632583933,36.0408289,129.369028
4632583934,36.0416306,129.3685179
4638163783,36.039465,129.3661548
2918326174,36.0386863,129.3630699
9310065417,36.0386583,129.3633214
